Date,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,MOVE_Vol,MOVE_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1971-03-30,,,,,,,,,0.0022789398423771,-0.8371350925992651,,,,,,,,,,,,
1971-03-31,,,,,,,,,0.0022229049324491,-0.930962170076666,,,,,,,,,,,,
1971-04-01,,,,,,,,,0.0022229471522868,-0.9309597841372934,,,,,,,,,,,,
1971-04-02,,,,,,,,,0.0020319760767799,-1.1532589970699398,,,,,,,,,,,,
1971-04-05,,,,,,,,,0.0016093261427085,-0.8381401724598204,,,,,,,,,,,,
1971-04-06,,,,,,,,,0.0018631839664054,-0.8201197086851093,,,,,,,,,,,,
1971-04-07,,,,,,,,,0.0021893629346809,-0.1482613008871525,,,,,,,,,,,,
1971-04-08,,,,,,,,,0.002189291705621,-0.1482866119227581,,,,,,,,,,,,
1971-04-12,,,,,,,,,0.0021254533139535,-0.0239585779218585,,,,,,,,,,,,
1971-04-13,,,,,,,,,0.0033564660414224,1.886632486135452,,,,,,,,,,,,
1971-04-14,,,,,,,,,0.0034400582882063,1.823029643122002,,,,,,,,,,,,
1971-04-15,,,,,,,,,0.0038134608743185,0.9494954028410636,,,,,,,,,,,,
1971-04-16,,,,,,,,,0.0037796030034476,1.080457371090223,,,,,,,,,,,,
1971-04-19,,,,,,,,,0.0041408071795246,0.8619805937096,,,,,,,,,,,,
1971-04-20,,,,,,,,,0.0042067344004327,0.8970568717678934,,,,,,,,,,,,
1971-04-21,,,,,,,,,0.0043906881769659,0.804173878059203,,,,,,,,,,,,
1971-04-22,,,,,,,,,0.0043734121153825,0.7669135585709322,,,,,,,,,,,,
1971-04-23,,,,,,,,,0.0045020160196245,0.6276208176976824,,,,,,,,,,,,
1971-04-26,,,,,,,,,0.0045020160196245,0.6276208176976824,,,,,,,,,,,,
1971-04-27,,,,,,,,,0.0045581747793325,0.7272632165075865,,,,,,,,,,,,
1971-04-28,,,,,,,,,0.0050496333492883,0.4256998794186644,,,,,,,,,,,,
1971-04-29,,,,,,,,,0.0050400720915262,0.3854871618076781,,,,,,,,,,,,
1971-04-30,,,,,,,,,0.0050400706503552,0.3854908912120474,,,,,,,,,,,,
1971-05-03,,,,,,,,,0.005076395041683,0.4551670684171507,,,,,,,,,,,,
1971-05-04,,,,,,,,,0.0050727652726824,0.5408711682452632,,,,,,,,,,,,
1971-05-05,,,,,,,,,0.015902787982365,-3.742948845711107,,,,,,,,,,,,
1971-05-06,,,,,,,,,0.0157716874470369,-3.748826766644928,,,,,,,,,,,,
1971-05-07,,,,,,,,,0.0163056195476176,-3.23316752209617,,,,,,,,,,,,
1971-05-10,,,,,,,,,0.018259162751481,-2.4166194405882315,,,,,,,,,,,,
1971-05-11,,,,,,,,,0.0231594228853527,-0.21174292011673,,,,,,,,,,,,
1971-05-12,,,,,,,,,0.0232253943594392,-0.1362934170305825,,,,,,,,,,,,
1971-05-13,,,,,,,,,0.0236409608215843,-0.0410182389198084,,,,,,,,,,,,
1971-05-14,,,,,,,,,0.0238635950061186,-0.0894682036632367,,,,,,,,,,,,
1971-05-17,,,,,,,,,0.0236705739541491,-0.0377522921890535,,,,,,,,,,,,
1971-05-18,,,,,,,,,0.0236703987437324,-0.0376074311976245,,,,,,,,,,,,
1971-05-19,,,,,,,,,0.0237403731235586,0.0259769960695074,,,,,,,,,,,,
1971-05-20,,,,,,,,,0.0241383400777128,0.1774809361431386,,,,,,,,,,,,
1971-05-21,,,,,,,,,0.0239311675265847,0.2827127437418199,,,,,,,,,,,,
1971-05-24,,,,,,,,,0.0242062216947361,0.2313737533252012,,,,,,,,,,,,
1971-05-25,,,,,,,,,0.0262802586936366,0.2372652013514856,,,,,,,,,,,,
1971-05-26,,,,,,,,,0.026507235491376,0.1271106655631188,,,,,,,,,,,,
1971-05-27,,,,,,,,,0.0265436377612032,0.1111113535678986,,,,,,,,,,,,
1971-05-28,,,,,,,,,0.0267505917808942,0.0623726089391906,,,,,,,,,,,,
1971-06-01,,,,,,,,,0.0281782194072213,-0.0050438106923759,,,,,,,,,,,,
1971-06-02,,,,,,,,,0.0285989806699776,0.1077473418194603,,,,,,,,,,,,
1971-06-03,,,,,,,,,0.0249629836858552,0.7887733283428129,,,,,,,,,,,,
1971-06-04,,,,,,,,,0.0249802149527551,0.804666722657742,,,,,,,,,,,,
1971-06-07,,,,,,,,,0.0244758280022086,0.7688236832020692,,,,,,,,,,,,
1971-06-08,,,,,,,,,0.0224776790035914,1.0161324206375917,,,,,,,,,,,,
1971-06-09,,,,,,,,,0.0179647899338099,0.6741255372559309,,,,,,,,,,,,
1971-06-10,,,,,,,,,0.0178856841641213,0.5177996051410255,,,,,,,,,,,,
1971-06-11,,,,,,,,,0.0169853897511236,0.5171835990818365,,,,,,,,,,,,
1971-06-14,,,,,,,,,0.0169172847538992,0.5431370319826467,,,,,,,,,,,,
1971-06-15,,,,,,,,,0.0169865239508316,0.4622743556691986,,,,,,,,,,,,
1971-06-16,,,,,,,,,0.0170003570610947,0.4736276937373406,,,,,,,,,,,,
1971-06-17,,,,,,,,,0.0166478033927881,0.3841371400262899,,,,,,,,,,,,
1971-06-18,,,,,,,,,0.0152714354426321,0.625169931577552,,,,,,,,,,,,
1971-06-21,,,,,,,,,0.0149801541083011,0.5345855694440315,,,,,,,,,,,,
1971-06-22,,,,,,,,,0.0149984659977932,0.6816627790871836,,,,,,,,,,,,
1971-06-23,,,,,,,,,0.012994156255947,0.4130950639719055,,,,,,,,,,,,
1971-06-24,,,,,,,,,0.012832562083751,0.4732796192599638,,,,,,,,,,,,
1971-06-25,,,,,,,,,0.0128326081233901,0.4732372993475416,,,,,,,,,,,,
1971-06-28,,,,,,,,,0.0126340085891142,0.5281906780610105,,,,,,,,,,,,
1971-06-29,,,,,,,,,0.0094439231565788,-1.190073481658995,,,,,,,,,,,,
1971-06-30,,,,,,,,,0.0079605371156667,-1.1428131564999953,,,,,,,,,,,,
1971-07-01,,,,,,,,,0.0061367548881565,-0.604830566482615,,,,,,,,,,,,
1971-07-02,,,,,,,,,0.005992302329531,-0.7486220270136471,,,,,,,,,,,,
1971-07-06,,,,,,,,,0.0061070097867903,-0.906823654858152,,,,,,,,,,,,
1971-07-07,,,,,,,,,0.0061280264656013,-0.736462419159445,,,,,,,,,,,,
1971-07-08,,,,,,,,,0.0058666540737797,-0.943340074131303,,,,,,,,,,,,
1971-07-09,,,,,,,,,0.0056528241289088,-0.9175895348378555,,,,,,,,,,,,
1971-07-12,,,,,,,,,0.0056528241289088,-0.9175895348378555,,,,,,,,,,,,
1971-07-13,,,,,,,,,0.0053996853883668,-0.9401913742853084,,,,,,,,,,,,
1971-07-14,,,,,,,,,0.0059164122841648,-0.968864202106434,,,,,,,,,,,,
1971-07-15,,,,,,,,,0.0059485800239452,-0.924104980044898,,,,,,,,,,,,
1971-07-16,,,,,,,,,0.0062936050618502,-0.6696896093444163,,,,,,,,,,,,
1971-07-19,,,,,,,,,0.0063125941963928,-0.764143872794771,,,,,,,,,,,,
1971-07-20,,,,,,,,,0.0061357163648398,-0.755188979401481,,,,,,,,,,,,
1971-07-21,,,,,,,,,0.0062243403486325,-0.6828403376655894,,,,,,,,,,,,
1971-07-22,,,,,,,,,0.0055608940960006,-0.4765739637281918,,,,,,,,,,,,
1971-07-23,,,,,,,,,0.0053554186323583,-0.3881798181524275,,,,,,,,,,,,
1971-07-26,,,,,,,,,0.0055319655462945,-0.300023118115192,,,,,,,,,,,,
1971-07-27,,,,,,,,,0.0052927446992156,-0.3968102410186657,,,,,,,,,,,,
1971-07-28,,,,,,,,,0.0054035334832067,-0.5496798502298461,,,,,,,,,,,,
1971-07-29,,,,,,,,,0.0053585313384358,-0.5862918003817499,,,,,,,,,,,,
1971-07-30,,,,,,,,,0.0052918652241192,-0.4634664710263911,,,,,,,,,,,,
1971-08-02,,,,,,,,,0.0054972168668693,-0.468458946557993,,,,,,,,,,,,
1971-08-03,,,,,,,,,0.005213787758741,-0.6792776329324246,,,,,,,,,,,,
1971-08-04,,,,,,,,,0.0074992763259893,-1.6535585515168088,,,,,,,,,,,,
1971-08-05,,,,,,,,,0.0075416549138587,-1.4494790612793744,,,,,,,,,,,,
1971-08-06,,,,,,,,,0.0078220230048035,-1.335730319618012,,,,,,,,,,,,
1971-08-09,,,,,,,,,0.0174043400460981,-3.1862984016720737,,,,,,,,,,,,
1971-08-10,,,,,,,,,0.0177708810666096,-3.044999904164752,,,,,,,,,,,,
1971-08-11,,,,,,,,,0.017684023299352,-3.1476711471209047,,,,,,,,,,,,
1971-08-12,,,,,,,,,0.0183997368375502,-2.6862516269570014,,,,,,,,,,,,
1971-08-13,,,,,,,,,0.0185234390228074,-2.753384083955753,,,,,,,,,,,,
1971-08-16,,,,,,,,,0.0185234390228074,-2.753384083955753,,,,,,,,,,,,
1971-08-17,,,,,,,,,0.0185482187221155,-2.7527614896639805,,,,,,,,,,,,
1971-08-18,,,,,,,,,0.0186155774996325,-2.7913845766005445,,,,,,,,,,,,
1971-08-19,,,,,,,,,0.0186736337137484,-2.8341755285540584,,,,,,,,,,,,
1971-08-20,,,,,,,,,0.0187218051568371,-2.8458596007735464,,,,,,,,,,,,
1971-08-23,,,,,,,,,0.0185863655428848,-2.872363752345037,,,,,,,,,,,,
1971-08-24,,,,,,,,,0.0185593407086009,-2.8747939758392733,,,,,,,,,,,,
1971-08-25,,,,,,,,,0.018499293468872,-2.88340013171468,,,,,,,,,,,,
1971-08-26,,,,,,,,,0.018557508665372,-2.901693920672727,,,,,,,,,,,,
1971-08-27,,,,,,,,,0.0186059807621284,-2.912760585733271,,,,,,,,,,,,
1971-08-30,,,,,,,,,0.0185118609742598,-2.928879003929194,,,,,,,,,,,,
1971-08-31,,,,,,,,,0.0440045460901282,-3.447420076716873,,,,,,,,,,,,
1971-09-01,,,,,,,,,0.0444448538159489,-3.4822913917930043,,,,,,,,,,,,
1971-09-02,,,,,,,,,0.0446035745864565,-3.366780635543722,,,,,,,,,,,,
1971-09-03,,,,,,,,,0.0445744084348854,-3.3696241914852165,,,,,,,,,,,,
1971-09-07,,,,,,,,,0.0425353880856058,-4.027370081634607,,,,,,,,,,,,
1971-09-08,,,,,,,,,0.0423504851550499,-4.048765956542328,,,,,,,,,,,,
1971-09-09,,,,,,,,,0.0423761386584675,-4.056784905985109,,,,,,,,,,,,
1971-09-10,,,,,,,,,0.0421535032087449,-4.19584895957653,,,,,,,,,,,,
1971-09-13,,,,,,,,,0.0420717196909216,-4.194967749474977,,,,,,,,,,,,
1971-09-14,,,,,,,,,0.0423538477306846,-3.9847383158159455,,,,,,,,,,,,
1971-09-15,,,,,,,,,0.042257335704631,-3.970351612297591,,,,,,,,,,,,
1971-09-16,,,,,,,,,0.042217988628042,-3.971497257515345,,,,,,,,,,,,
1971-09-17,,,,,,,,,0.0421781310267128,-3.972811747263302,,,,,,,,,,,,
1971-09-20,,,,,,,,,0.0429919386746427,-3.593919869664766,,,,,,,,,,,,
1971-09-21,,,,,,,,,0.0431155127725244,-3.5801906094440223,,,,,,,,,,,,
1971-09-22,,,,,,,,,0.0429656852618059,-3.5459038270268044,,,,,,,,,,,,
1971-09-23,,,,,,,,,0.0435573876286829,-3.2372527081980307,,,,,,,,,,,,
1971-09-24,,,,,,,,,0.0433869737331264,-3.242847596974372,,,,,,,,,,,,
1971-09-27,,,,,,,,,0.0436700705587223,-3.2047216360642707,,,,,,,,,,,,
1971-09-28,,,,,,,,,0.0437753207811569,-3.19350886603108,,,,,,,,,,,,
1971-09-29,,,,,,,,,0.0194931865914132,-1.1287779394467623,,,,,,,,,,,,
1971-09-30,,,,,,,,,0.0187325493508681,-1.276436756344194,,,,,,,,,,,,
1971-10-01,,,,,,,,,0.0181842722069871,-1.4540268018198963,,,,,,,,,,,,
1971-10-04,,,,,,,,,0.0181866064115,-1.4536242910683983,,,,,,,,,,,,
1971-10-05,,,,,,,,,0.017931943854224,-1.486773846690569,,,,,,,,,,,,
1971-10-06,,,,,,,,,0.0177482438589356,-1.4301202046678207,,,,,,,,,,,,
1971-10-07,,,,,,,,,0.0177469260043923,-1.4299796341744169,,,,,,,,,,,,
1971-10-08,,,,,,,,,0.0178884927041481,-1.461772123405763,,,,,,,,,,,,
1971-10-12,,,,,,,,,0.0178615291316427,-1.4567298270190363,,,,,,,,,,,,
1971-10-13,,,,,,,,,0.0177334970859653,-1.6399948809258855,,,,,,,,,,,,
1971-10-14,,,,,,,,,0.0186005442954219,-1.5207079961069871,,,,,,,,,,,,
1971-10-15,,,,,,,,,0.0185693639147212,-1.4794286666811023,,,,,,,,,,,,
1971-10-18,,,,,,,,,0.0189198754487984,-1.248695732518122,,,,,,,,,,,,
1971-10-19,,,,,,,,,0.0158482213926333,-1.3831234710855145,,,,,,,,,,,,
1971-10-20,,,,,,,,,0.0156199049721567,-1.3497648244774176,,,,,,,,,,,,
1971-10-21,,,,,,,,,0.0153285291512471,-1.543548273935696,,,,,,,,,,,,
1971-10-22,,,,,,,,,0.0104644331130272,-0.122143482776376,,,,,,,,,,,,
1971-10-26,,,,,,,,,0.0104656566427299,-0.1217728834693648,,,,,,,,,,,,
1971-10-27,,,,,,,,,0.0108858923671315,-0.0111827204937465,,,,,,,,,,,,
1971-10-28,,,,,,,,,0.0107806816489081,0.1222560214698237,,,,,,,,,,,,
1971-10-29,,,,,,,,,0.0104160358438042,-0.0444019017618731,,,,,,,,,,,,
1971-11-01,,,,,,,,,0.0104073498927225,-0.0005565900044581,,,,,,,,,,,,
1971-11-03,,,,,,,,,0.0098310797957349,-0.0708709328869713,,,,,,,,,,,,
1971-11-04,,,,,,,,,0.0099953555549532,-0.0941851699766267,,,,,,,,,,,,
1971-11-05,,,,,,,,,0.0104834480678687,-0.0041820951262566,,,,,,,,,,,,
1971-11-08,,,,,,,,,0.0103419011918581,-0.2185871417973759,,,,,,,,,,,,
1971-11-09,,,,,,,,,0.010340726848771,-0.3258380942089415,,,,,,,,,,,,
1971-11-10,,,,,,,,,0.0104245356910335,-0.4174441580286411,,,,,,,,,,,,
1971-11-11,,,,,,,,,0.010424590802332,-0.4174143370762347,,,,,,,,,,,,
1971-11-12,,,,,,,,,0.0099839803028642,-0.3060355853975692,,,,,,,,,,,,
1971-11-15,,,,,,,,,0.0091297092645834,-0.414003079730344,,,,,,,,,,,,
1971-11-16,,,,,,,,,0.0090335329808419,-0.5628203616175452,,,,,,,,,,,,
1971-11-17,,,,,,,,,0.0072392141428141,0.1957272373790571,,,,,,,,,,,,
1971-11-18,,,,,,,,,0.0073349461090468,0.1549214032327874,,,,,,,,,,,,
1971-11-19,,,,,,,,,0.0096944038056019,-1.0137817422033868,,,,,,,,,,,,
1971-11-22,,,,,,,,,0.0097718432836621,-0.9568221566812892,,,,,,,,,,,,
1971-11-23,,,,,,,,,0.0102414985439845,-0.6956593176085765,,,,,,,,,,,,
1971-11-24,,,,,,,,,0.0117485129942159,-0.833331767798338,,,,,,,,,,,,
1971-11-26,,,,,,,,,0.0108687611912735,-1.027566291416338,,,,,,,,,,,,
1971-11-29,,,,,,,,,0.0109228861216368,-1.0915270835838613,,,,,,,,,,,,
1971-11-30,,,,,,,,,0.0111955563255022,-0.9769112048752746,,,,,,,,,,,,
1971-12-01,,,,,,,,,0.0117720721355462,-0.7430127150267539,,,,,,,,,,,,
1971-12-02,,,,,,,,,0.013925345920702,-0.827626113714399,,,,,,,,,,,,
1971-12-03,,,,,,,,,0.015913980124851,-0.8901248249138717,,,,,,,,,,,,
1971-12-06,,,,,,,,,0.0160208544556948,-0.8374300089800436,,,,,,,,,,,,
1971-12-07,,,,,,,,,0.0158144520887521,-0.86885697904683,,,,,,,,,,,,
1971-12-08,,,,,,,,,0.0155122681095721,-0.790840665459693,,,,,,,,,,,,
1971-12-09,,,,,,,,,0.015014427391499,-0.781699793735142,,,,,,,,,,,,
1971-12-10,,,,,,,,,0.0150468998449643,-0.7879026367742518,,,,,,,,,,,,
1971-12-13,,,,,,,,,0.0151920538531801,-0.8090504476414284,,,,,,,,,,,,
1971-12-14,,,,,,,,,0.0159272463347958,-0.5800995413048518,,,,,,,,,,,,
1971-12-15,,,,,,,,,0.0156939764663774,-0.4339327403868607,,,,,,,,,,,,
1971-12-16,,,,,,,,,0.0155745633604885,-0.4343564522692402,,,,,,,,,,,,
1971-12-17,,,,,,,,,0.0149381829953068,-0.3316744803822115,,,,,,,,,,,,
1971-12-21,,,,,,,,,0.0383478420376872,-3.4641506386282472,,,,,,,,,,,,
1971-12-22,,,,,,,,,0.0386472614711995,-3.418740290302533,,,,,,,,,,,,
1971-12-23,,,,,,,,,0.0394187867339158,-3.3063947675185847,,,,,,,,,,,,
1971-12-24,,,,,,,,,0.0396993823617142,-3.3589073720933373,,,,,,,,,,,,
1971-12-27,,,,,,,,,0.0403156411204812,-3.263814832786425,,,,,,,,,,,,
1971-12-28,,,,,,,,,0.0405599208961136,-3.2291417442571686,,,,,,,,,,,,
1971-12-29,,,,,,,,,0.0402935102285789,-3.272748863307214,,,,,,,,,,,,
1971-12-30,,,,,,,,,0.0405188357408193,-3.158113764926482,,,,,,,,,,,,
1972-01-03,,,,,,,,,0.0403686956128302,-3.3321012502804326,,,,,,,,,,,,
1972-01-04,,,,,,,,,0.0402222264217238,-3.5647762852214844,,,,,,,,,,,,
1972-01-05,,,,,,,,,0.0402271673156167,-3.6148127836693087,,,,,,,,,,,,
1972-01-06,,,,,,,,,0.0401747456751407,-3.5057226247194744,,,,,,,,,,,,
1972-01-07,,,,,,,,,0.040370539051511,-3.5139294210579544,,,,,,,,,,,,
1972-01-10,,,,,,,,,0.0403576438557869,-3.498914754133247,,,,,,,,,,,,
1972-01-11,,,,,,,,,0.0405150891979559,-3.488473157005996,,,,,,,,,,,,
1972-01-12,,,,,,,,,0.0408526908325679,-3.258508315480666,,,,,,,,,,,,
1972-01-13,,,,,,,,,0.0408687367170878,-3.252450357901868,,,,,,,,,,,,
1972-01-14,,,,,,,,,0.0419872709375237,-2.9061493481695697,,,,,,,,,,,,
1972-01-17,,,,,,,,,0.041855454596574,-2.850170762857372,,,,,,,,,,,,
1972-01-18,,,,,,,,,0.0428957353255432,-2.7644545834703824,,,,,,,,,,,,
1972-01-19,,,,,,,,,0.022017840743622,-0.7517538113481689,,,,,,,,,,,,
1972-01-20,,,,,,,,,0.0220612388042725,-0.754790478901463,,,,,,,,,,,,
1972-01-21,,,,,,,,,0.0219284621330333,-0.7663105674553797,,,,,,,,,,,,
1972-01-24,,,,,,,,,0.02206809151095,-0.5698888710824458,,,,,,,,,,,,
1972-01-25,,,,,,,,,0.0214981666410303,-0.4185168051385899,,,,,,,,,,,,
1972-01-26,,,,,,,,,0.0212465595029774,-0.422722649743328,,,,,,,,,,,,
1972-01-27,,,,,,,,,0.0209629585735721,-0.3709557131035641,,,,,,,,,,,,
1972-01-28,,,,,,,,,0.020359007041732,-0.5980047154266248,,,,,,,,,,,,
1972-01-31,,,,,,,,,0.0202877331387755,-0.5719453980434153,,,,,,,,,,,,
1972-02-01,,,,,,,,,0.0197453123523774,-0.4232596015127475,,,,,,,,,,,,
1972-02-02,,,,,,,,,0.0223734732882709,-0.4590997034470077,,,,,,,,,,,,
1972-02-03,,,,,,,,,0.0234552255835389,-0.5361658728753972,,,,,,,,,,,,
1972-02-04,,,,,,,,,0.0252225287123706,-0.3182684570363775,,,,,,,,,,,,
1972-02-07,,,,,,,,,0.0253112270423421,-0.2687946813036481,,,,,,,,,,,,
1972-02-08,,,,,,,,,0.0250811335473041,-0.2344170324517242,,,,,,,,,,,,
1972-02-09,,,,,,,,,0.0247263694888134,-0.2399987259018786,,,,,,,,,,,,
1972-02-10,,,,,,,,,0.024220858286918,-0.4085838683248027,,,,,,,,,,,,
1972-02-11,,,,,,,,,0.021566126161187,-0.3999918912291687,,,,,,,,,,,,
1972-02-14,,,,,,,,,0.0214230650390942,-0.6023804581359522,,,,,,,,,,,,
1972-02-15,,,,,,,,,0.0203008848618138,-0.6895616711708114,,,,,,,,,,,,
1972-02-16,,,,,,,,,0.0227724104324444,-0.6620059224660756,,,,,,,,,,,,
1972-02-17,,,,,,,,,0.0232253673907009,-0.6418071652767126,,,,,,,,,,,,
1972-02-18,,,,,,,,,0.0227653952380175,-0.5806627188390058,,,,,,,,,,,,
1972-02-22,,,,,,,,,0.0229048171027493,-0.7729304909137973,,,,,,,,,,,,
1972-02-23,,,,,,,,,0.0225957650660912,-0.9120544532432292,,,,,,,,,,,,
1972-02-24,,,,,,,,,0.0224568352740147,-0.8596284103471591,,,,,,,,,,,,
1972-02-25,,,,,,,,,0.023969972017452,-0.7469556234573277,,,,,,,,,,,,
1972-02-28,,,,,,,,,0.0240513230049088,-0.7655875803212113,,,,,,,,,,,,
1972-02-29,,,,,,,,,0.0241846844121455,-0.6881784105756209,,,,,,,,,,,,
1972-03-01,,,,,,,,,0.0238146903454993,-0.8375301874866304,,,,,,,,,,,,
1972-03-02,,,,,,,,,0.0199347063514604,-0.6765215866274141,,,,,,,,,,,,
1972-03-03,,,,,,,,,0.0193058938202111,-0.5892630479675806,,,,,,,,,,,,
1972-03-06,,,,,,,,,0.018363559142992,-0.6932381177906629,,,,,,,,,,,,
1972-03-07,,,,,,,,,0.0185078051860131,-0.6717996870788181,,,,,,,,,,,,
1972-03-08,,,,,,,,,0.0190513785375075,-0.4838480201585255,,,,,,,,,,,,
1972-03-09,,,,,,,,,0.0191905058451071,-0.4917700635302419,,,,,,,,,,,,
1972-03-10,,,,,,,,,0.0202696865541696,-0.4607072750333202,,,,,,,,,,,,
1972-03-13,,,,,,,,,0.0220641537603371,-0.2567547840105949,,,,,,,,,,,,
1972-03-14,,,,,,,,,0.0219654547038144,-0.2335622638495243,,,,,,,,,,,,
1972-03-15,,,,,,,,,0.0222458244897647,-0.2906534300818903,,,,,,,,,,,,
1972-03-16,,,,,,,,,0.0191113242152491,0.012039301010074,,,,,,,,,,,,
1972-03-17,,,,,,,,,0.0374286747033704,2.764798241300531,,,,,,,,,,,,
1972-03-20,,,,,,,,,0.0439286184694274,1.3012578002778437,,,,,,,,,,,,
1972-03-21,,,,,,,,,0.0444501665192116,1.3959372623819384,,,,,,,,,,,,
1972-03-22,,,,,,,,,0.044511036266321,1.3310381649309009,,,,,,,,,,,,
1972-03-23,,,,,,,,,0.044849178441001,1.197701617586657,,,,,,,,,,,,
1972-03-24,,,,,,,,,0.044624075436117,1.2332753716976763,,,,,,,,,,,,
1972-03-27,,,,,,,,,0.0450026907275492,1.3089852394914778,,,,,,,,,,,,
1972-03-28,,,,,,,,,0.0449192626795253,1.2964383429257156,,,,,,,,,,,,
1972-03-29,,,,,,,,,0.0449187146750749,1.2802386704342277,,,,,,,,,,,,
1972-03-30,,,,,,,,,0.0449187131603889,1.28024816168066,,,,,,,,,,,,
1972-03-31,,,,,,,,,0.0449103562332289,1.2324793010730797,,,,,,,,,,,,
1972-04-03,,,,,,,,,0.0443734967939042,1.1793158618975037,,,,,,,,,,,,
1972-04-04,,,,,,,,,0.0440358424038651,1.079839042983952,,,,,,,,,,,,
1972-04-05,,,,,,,,,0.0434681682781023,1.0235874046969238,,,,,,,,,,,,
1972-04-06,,,,,,,,,0.0424174763417471,0.9900805345385776,,,,,,,,,,,,
1972-04-07,,,,,,,,,0.0424058325275779,1.106565510664656,,,,,,,,,,,,
1972-04-10,,,,,,,,,0.0424322836861048,1.2990838768562682,,,,,,,,,,,,
1972-04-11,,,,,,,,,0.0426220025147313,1.2174174692334776,,,,,,,,,,,,
